Time - Force 
-0.94, 0.03 
-0.94, 0.09 
-0.91, 0.18 
-0.91, 0.27 
-0.88, 0.36 
-0.83, 0.45 
-0.87, 0.54 
-0.83, 0.63 
-0.73, 0.72 
-0.69, 0.81 
-0.72, 0.90 
-0.73, 0.99 
-0.73, 1.08 
-0.73, 1.17 
-0.77, 1.26 
-0.47, 1.35 
2.55, 1.44 
11.52, 1.53 
11.13, 1.62 
5.33, 1.71 
5.72, 1.80 
5.40, 1.89 
5.31, 1.98 
5.33, 2.07 
5.18, 2.16 
5.14, 2.25 
5.06, 2.34 
5.16, 2.43 
5.02, 2.52 
5.17, 2.61 
5.06, 2.70 
5.12, 2.79 
5.01, 2.88 
5.15, 2.97 
5.12, 3.06 
2.77, 3.15 
1.27, 3.24 
-0.46, 3.33 
-0.66, 3.42 
-0.69, 3.51 
-0.73, 3.60 
-0.74, 3.69 
-0.76, 3.78 
-0.74, 3.87 
-0.73, 3.96 
-0.71, 4.05 
-0.73, 4.14 
-0.75, 4.23 
-0.71, 4.32 
-0.74, 4.41 
-0.73, 4.50 
-0.80, 4.59 
-0.84, 4.68 
-0.82, 4.77 
-0.82, 4.86 
-0.81, 4.95 
-0.84, 5.04 
-0.81, 5.12 
-0.86, 5.22 
-0.86, 5.30 
-0.83, 5.39 
-0.88, 5.49 
-0.84, 5.57 
-0.82, 5.66 
-0.84, 5.75 
-0.86, 5.84 
-0.84, 5.93 
-0.76, 6.02 
-0.81, 6.11 
-0.79, 6.20 
-0.75, 6.29 
-0.76, 6.38 
-0.79, 6.47 
-0.82, 6.56 
-0.82, 6.65 
-0.87, 6.74 
-0.89, 6.83 
-0.84, 6.92 
-0.84, 7.01 
-0.84, 7.10 
-0.84, 7.19 
-0.86, 7.28 
-0.84, 7.37 
-0.79, 7.46 
-0.76, 7.55 
-0.73, 7.64 
-0.77, 7.73 
-0.74, 7.82 
-0.69, 7.91 
-0.70, 8.00 
-0.69, 8.09 
-0.66, 8.18 
-0.70, 8.27 
-0.71, 8.36 
-0.70, 8.45 
-0.72, 8.54 
-0.72, 8.63 
-0.72, 8.72 
-0.71, 8.81 
-0.73, 8.90 
